"numero","categorie","nom","points","nbCourses","rang","ptMoy"
3275104,"TCM","CASTILLO Sebastien",10,1,165,10
3370652,"TCM","GAZENGEL Julien",10,2,166,5
3399065,"TCM","HALTER Valentin",10,1,167,10
3471675,"TCM","PILARDEAU Etienne",10,1,168,10
3569331,"TCM","ROSELIER Jonathan",10,1,169,10
1070120,"TCM","MAZIERS Cedric",10,1,170,10
922026,"TCM","SIMON Pascal",8,1,171,8
1582742,"TCM","COLLET Frederic",8,1,172,8
2013540,"TCM","FECHEROLLES Alexis",8,1,173,8
2484462,"TCM","BAILLY Aurelien",8,1,174,8
2636312,"TCM","BARDIAUX Kevin",8,1,175,8
2724388,"TCM","CHAPPE Matthieu",8,1,176,8
3221012,"TCM","PLATEAU Patrick",8,1,177,8
3263299,"TCM","HALLET Guillaume",8,1,178,8
3265609,"TCM","PERGENT Theo",8,1,179,8
3352835,"TCM","ANTOINE Christophe",8,1,180,8
3367702,"TCM","FINCK Christophe",8,1,181,8
3464117,"TCM","PETITPAS Julien",8,1,182,8
3477865,"TCM","LEJEUNE Gauthier",8,1,183,8
189306,"TCM","THIBAULT Emmanuel",8,1,184,8
189370,"TCM","CADOT Alexandre",8,1,185,8
1098909,"TCM","GROSSELIN Christophe",6,1,186,6
1329706,"TCM","DETHIERE Frederic",6,1,187,6
2059086,"TCM","MOHIMONT Franck",6,1,188,6
2272901,"TCM","GUEPE Olivier",6,1,189,6
2435969,"TCM","VEGA Jean-Michel",6,1,190,6
2479660,"TCM","DOUCET Nicolas",6,1,191,6
3028931,"TCM","FLECHEUX Xavier",6,1,192,6
3278530,"TCM","BLANCHARD Fabrice",6,1,193,6
3296436,"TCM","TILQUIN Cedric",6,1,194,6
3408226,"TCM","FONTAINE Nicolas",6,1,195,6
3449818,"TCM","PERGENT Corentin",6,1,196,6
3483975,"TCM","AUDRAN Frederic",6,1,197,6
191271,"TCM","JULLIEN David",6,1,198,6
199866,"TCM","GAUTIER Mael",6,1,199,6
189275,"TCM","MEUNIER Pascal",6,1,200,6
579413,"TCM","CHATEL Daniel",4,1,201,4
1662489,"TCM","VALET Julien",4,1,202,4
2588079,"TCM","LAMBERT Martin",4,1,203,4
2773988,"TCM","DESJARDINS Philippe",4,1,204,4
2925801,"TCM","RANVE Jerome",4,1,205,4
3014955,"TCM","DRANCOURT Emmanuel",4,1,206,4
3069426,"TCM","DARDENNE Anthony",4,1,207,4
3081132,"TCM","BOUDESOCQUE Elisee",4,1,208,4
3263372,"TCM","SENECHAL Aymrik",4,1,209,4
3328135,"TCM","DEPIL Eric",4,1,210,4
3376634,"TCM","HALLAERT Ludovic",4,1,211,4
188779,"TCM","BECUWE Mickael",4,1,212,4
923793,"TCM","MODAINE Vivien",2,1,213,2
1570681,"TCM","GERARD Yves",2,1,214,2
1737935,"TCM","FREROT Ludovic",2,1,215,2
2333111,"TCM","GERAND Teddy",2,1,216,2
3070626,"TCM","CROUET Michael",2,1,217,2
3435958,"TCM","LEMAIRE Thomas",2,1,218,2
1827204,"V1M","MACARET Nicolas",295,11,1,26.8
778801,"V1M","DE BLOCK Benjamin",252,8,2,31.5
2903195,"V1M","LHOTELLERIE Clement",183,5,3,36.6
1333262,"V1M","TAILLEUR Bryan",150,7,4,21.4
1700461,"V1M","DEQUENNE Anthony",150,7,5,21.4
1066090,"V1M","JET Florian",144,6,6,24
258436,"V1M","LABANT Romeo",141,7,7,20.1
189094,"V1M","BOUKELMOUN Riad",139,5,8,27.8
2662004,"V1M","VAUCHER Yohan",134,6,9,22.3
2769248,"V1M","ANTOINE Frederic",129,5,10,25.8
1297984,"V1M","BRAQUET Jacques",125,6,11,20.8
3461818,"V1M","MORLET Gwenael",122,6,12,20.3
2338705,"V1M","LASSAUX Dan",121,6,13,20.2
2634280,"V1M","PENALBA Adrien",116,6,14,19.3
2607840,"V1M","LAMPSON Stephane",114,7,15,16.3
2343340,"V1M","DELLOUE Herve",106,6,16,17.7
2356590,"V1M","BELHOMMET Jean-Baptiste",105,4,17,26.2
3399400,"V1M","ROBINET Guillaume",98,4,18,24.5
1818557,"V1M","GERARD Bertrand",97,5,19,19.4
2319570,"V1M","BRICAU Ludovic",95,5,20,19
2828115,"V1M","CAZIN Gregory",92,5,21,18.4
2923159,"V1M","LAMBOT Mickael",92,5,22,18.4
675274,"V1M","BOUTON Raphael",88,3,23,29.3
998216,"V1M","SUQUET Nicolas",85,4,24,21.2
2334192,"V1M","VIERS Maxime",84,5,25,16.8
2633508,"V1M","POCHET Alexandre",81,3,26,27
2151485,"V1M","PIERROT Johann",80,4,27,20
3197654,"V1M","VILLA Maxime",80,4,28,20
909898,"V1M","CAMUS Renaud",78,4,29,19.5
2165619,"V1M","CHILLA Jordan",77,5,30,15.4
1546705,"V1M","MARTEAUX Brian",76,4,31,19
3151829,"V1M","DROUET Sebastien",74,5,32,14.8
3398579,"V1M","BEDNAREK Cyril",74,3,33,24.7
1752738,"V1M","GENTIL Jonathan",72,4,34,18
2779866,"V1M","AUGUSTE Olivier",72,4,35,18
3316611,"V1M","LESCOUET Damien",70,4,36,17.5
2027209,"V1M","RAGUET Frederic",68,3,37,22.7
144069,"V1M","LAMAILLE Joseph",66,3,38,22
3078305,"V1M","MARCZAK Anthony",66,3,39,22
2006142,"V1M","CHER Etienne",64,4,40,16
2894380,"V1M","HENON Frederic",64,3,41,21.3
3287567,"V1M","BRIARD Sebastien",63,3,42,21
2023385,"V1M","PELTIER Christophe",60,4,43,15
1873939,"V1M","OUALI Michael",59,2,44,29.5
3545517,"V1M","DETOEUF Jean",56,4,45,14
1086523,"V1M","LEROY Nicolas",52,4,46,13
2007298,"V1M","CLAINE Maxime",52,3,47,17.3
3276347,"V1M","CADET Romain",52,4,48,13
3506484,"V1M","ESTERMANN Mathieu",52,3,49,17.3
2923975,"V1M","KRUPA Christophe",51,4,50,12.8
984809,"V1M","PRZYBYLSKI Johann",50,2,51,25
188511,"V1M","ZIDANE Mehdi",50,2,52,25
3370652,"V1M","GAZENGEL Julien",49,3,53,16.3
898499,"V1M","BAZIN Guillaume",48,2,54,24
1605833,"V1M","LEROY William",46,4,55,11.5
2338265,"V1M","CAPPELLARI Guillaume",46,3,56,15.3
3408302,"V1M","PETITPAS Benoit",44,2,57,22
189444,"V1M","FLOTTE Reynald",44,2,58,22
1714903,"V1M","GARNIER Mickael",42,2,59,21
2272901,"V1M","GUEPE Olivier",42,3,60,14
2446011,"V1M","NAI Steven",42,2,61,21
3200015,"V1M","NICOLAS Yann",42,3,62,14
3042305,"V1M","CRANCEE Sebastien",41,2,63,20.5
2346116,"V1M","MAILIER Gauthier",40,2,64,20
3400348,"V1M","ACKERMANS Jan",39,1,65,39
3028931,"V1M","FLECHEUX Xavier",38,4,66,9.5
3492532,"V1M","PAULET Matthieu",37,2,67,18.5
3263299,"V1M","HALLET Guillaume",36,3,68,12
3273692,"V1M","BERTHE Quentin",36,2,69,18
3287576,"V1M","FOULFOIN Mikael",36,2,70,18
2502752,"V1M","GRISON Stephane",34,2,71,17
3144712,"V1M","BLANDIN Nicolas",34,3,72,11.3
3260591,"V1M","DEVREEZE Sebastien",34,3,73,11.3
1858600,"V1M","MANY Fabien",33,1,74,33
1098705,"V1M","BOURGIS Sebastien",32,3,75,10.7
2925801,"V1M","RANVE Jerome",32,3,76,10.7
3464117,"V1M","PETITPAS Julien",30,3,77,10
923793,"V1M","MODAINE Vivien",28,2,78,14
2696916,"V1M","DOM Stephen",28,2,79,14
3271522,"V1M","BRION Gregory",28,3,80,9.3
189122,"V1M","HENRIET Guillaume",28,2,81,14
191436,"V1M","BRIARD Vivien",28,1,82,28
1662489,"V1M","VALET Julien",26,2,83,13
2508426,"V1M","LE BARS Julien",26,2,84,13
3069426,"V1M","DARDENNE Anthony",26,2,85,13
3439383,"V1M","COIGNART Alexis",26,3,86,8.7
2769144,"V1M","PIERRE Damien",24,2,87,12
2926401,"V1M","FAILLON Gregory",24,2,88,12
812242,"V1M","LUCOT Bastien",22,2,89,11
3078249,"V1M","ZIDANE Yannick",22,1,90,22
3099126,"V1M","NIETHEN Nicolas",22,1,91,22
3263286,"V1M","FONGARNAND Dimitri",22,2,92,11
1900653,"V1M","ROUSSEAUX Sebastien",21,1,93,21
1452401,"V1M","LEBON Sebastien",20,2,94,10
1591783,"V1M","GOGLIN Gautier",20,2,95,10
2271537,"V1M","LECLET Damien",20,2,96,10
2360188,"V1M","NDIAYE Ousseynou",20,1,97,20
1408322,"V1M","MERIEUX Cedric",18,1,98,18
1453414,"V1M","SANVOISIN Julien",18,1,99,18
1582742,"V1M","COLLET Frederic",18,1,100,18
1615873,"V1M","GUERARD Gael",18,1,101,18
2479660,"V1M","DOUCET Nicolas",18,1,102,18
2484462,"V1M","BAILLY Aurelien",18,1,103,18
2586137,"V1M","TROIANO Raphael",18,1,104,18
3221316,"V1M","HURPET Cedric",18,2,105,9
3352835,"V1M","ANTOINE Christophe",18,1,106,18
3367702,"V1M","FINCK Christophe",18,1,107,18
2926935,"V1M","JACQUART Damien",16,2,108,8
3085469,"V1M","PINVIN Benoit",16,1,109,16
3179055,"V1M","WATRIN Fabien",16,1,110,16
3328135,"V1M","DEPIL Eric",16,1,111,16
3376634,"V1M","HALLAERT Ludovic",16,1,112,16
3394575,"V1M","CHAUDERLOT Xavier",16,1,113,16
3435958,"V1M","LEMAIRE Thomas",16,1,114,16
199866,"V1M","GAUTIER Mael",16,1,115,16
3399763,"V1M","MANZINALI Julien",15,1,116,15
1508171,"V1M","ROULOT Kevin",14,1,117,14
1560715,"V1M","LOISEAU Fabien",14,2,118,7
2333111,"V1M","GERAND Teddy",14,1,119,14
2595104,"V1M","BILLAUDEL Jean-Philippe",14,1,120,14
3268491,"V1M","THIERY Laurent",14,1,121,14
3266939,"V1M","DARSTEIN Nicolas",14,1,122,14
3296436,"V1M","TILQUIN Cedric",14,1,123,14
3570411,"V1M","GRUYER Jeremy",14,1,124,14
1713581,"V1M","THERRY Yannick",12,1,125,12
1867828,"V1M","MOREAU Damien",12,1,126,12
2178494,"V1M","HULOT Mikael",12,1,127,12
2352207,"V1M","RAULIN Emilien",12,1,128,12
2994376,"V1M","WEBER Franck",12,1,129,12
3024952,"V1M","HIBLOT Jeremy",12,1,130,12
3117373,"V1M","PRUDHOMME Vincent",12,1,131,12
3576325,"V1M","BRARD Julien",12,1,132,12
188508,"V1M","LEJEUNE Olivier",12,1,133,12
1613055,"V1M","DUCOFFRE Jean-Sebastien",10,1,134,10
1862871,"V1M","LETISSIER Cedric",10,1,135,10
2065072,"V1M","VERLAINE Jerome",10,1,136,10
2466253,"V1M","VASSANT Alexandre",10,1,137,10
2504862,"V1M","BELLOY Julien",10,1,138,10
3055893,"V1M","THIERY Cedric",10,1,139,10
3175002,"V1M","TANGHE Gregory",10,1,140,10
188755,"V1M","RENAUDIN Cedric",10,2,141,5
189370,"V1M","CADOT Alexandre",10,1,142,10
906639,"V1M","RONDEAU Juanito",8,1,143,8
1185083,"V1M","IAICHOUCHEN Samir",8,1,144,8
2643768,"V1M","NICOLAS Guillaume",8,1,145,8
2948099,"V1M","SCHOEFFRE Sebastien",8,1,146,8
3294732,"V1M","LEJEUNE Aurelien",8,1,147,8
3449770,"V1M","BINAUT Sebastien",8,1,148,8
188463,"V1M","GOMEZ Anthony",8,1,149,8
1983553,"V1M","HUART Teddy",6,1,150,6
2956212,"V1M","TAVERNIER Vincent",6,1,151,6
3189979,"V1M","COLLOT Sebastien",6,1,152,6
3265390,"V1M","CLAUDE Cyril",6,1,153,6
3432360,"V1M","DRUART Aurelien",6,1,154,6
3449532,"V1M","BERRY Jeremy",6,1,155,6
188838,"V1M","FAVRIEL Julien",6,1,156,6
1103504,"V1M","LAMBERT Baptiste",4,1,157,4
1348479,"V1M","DIEZ Valentin",4,1,158,4
305124,"V1M","CHAMPION Nicolas",4,1,159,4
189019,"V2M","KULPA Franck",252,9,1,28
1901706,"V2M","CASTILLO Michel",233,8,2,29.1
188683,"V2M","NAUTREZ Sebastien",229,7,3,32.7
1465144,"V2M","THEUNIS Johnny",181,8,4,22.6
188857,"V2M","CARLIN Benoit",171,7,5,24.4
998803,"V2M","FUSIL Eric",163,6,6,27.2
1329706,"V2M","DETHIERE Frederic",154,7,7,22
3275104,"V2M","CASTILLO Sebastien",147,6,8,24.5
1434757,"V2M","PLACIDO Jose",141,8,9,17.6
1457379,"V2M","DUGENIE Christophe",140,6,10,23.3
3221012,"V2M","PLATEAU Patrick",135,5,11,27
189306,"V2M","THIBAULT Emmanuel",134,8,12,16.8
3014520,"V2M","HERBULOT Joel",132,6,13,22
982653,"V2M","MORENO Alberto",128,6,14,21.3
1463778,"V2M","AMOUR Benoit",128,8,15,16
2089140,"V2M","FERREIRA Damien",122,6,16,20.3
189410,"V2M","PERIGNON Manuel",120,5,17,24
188779,"V2M","BECUWE Mickael",120,4,18,30
189773,"V2M","MANDELLI Michael",119,4,19,29.8
2348118,"V2M","ELZEARD Cedric",116,6,20,19.3
2841151,"V2M","BRICAU Benoit",114,7,21,16.3
2027222,"V2M","MANY Sebastien",112,6,22,18.7
1584211,"V2M","SINGERY Denis",108,5,23,21.6
2182912,"V2M","AMOURA Djamel",105,5,24,21
3070626,"V2M","CROUET Michael",99,5,25,19.8
189892,"V2M","CARMINATI Bruno",96,4,26,24
1550181,"V2M","CADOT Frederic",93,4,27,23.2
882899,"V2M","HAOUISEE Cedric",90,4,28,22.5
1995922,"V2M","DRION Benjamin",82,4,29,20.5
1901504,"V2M","RICHALOT Nicolas",78,3,30,26
1279166,"V2M","ROCHON Bruno",76,5,31,15.2
1612857,"V2M","VALSESIA Sebastien",74,5,32,14.8
1866722,"V2M","BACHELIN Christophe",74,5,33,14.8
3485570,"V2M","CAUTY Bruno",73,5,34,14.6
628494,"V2M","VIET Cyril",70,6,35,11.7
894281,"V2M","MUSZALSKI Laurent",68,5,36,13.6
1412172,"V2M","DELAT Sebastien",66,4,37,16.5
2229258,"V2M","PIRE Karyl",64,4,38,16
2858644,"V2M","RAY Michel",64,3,39,21.3
1548064,"V2M","LEDOUX Cyril",61,2,40,30.5
722723,"V2M","MARTIN Thierry",58,4,41,14.5
904898,"V2M","GANDOUIN Jeremy",57,2,42,28.5
1074003,"V2M","QUETIER Sebastien",56,2,43,28
647882,"V2M","ERICHE Patrice",54,3,44,18
1723989,"V2M","ZLOTOROWIEZ Sebastien",52,2,45,26
1963435,"V2M","WEBER Gwenael",52,2,46,26
3278530,"V2M","BLANCHARD Fabrice",52,4,47,13
3119813,"V2M","THEYS Fabien",51,4,48,12.8
2837313,"V2M","MORET Patrick",50,3,49,16.7
188666,"V2M","LOISEAU Sebastien",49,3,50,16.3
2332940,"V2M","AUBERT Frederic",46,3,51,15.3
968025,"V2M","HULOT Laurent",44,2,52,22
1737935,"V2M","FREROT Ludovic",44,5,53,8.8
534150,"V2M","KRETZMEYER Blaise",42,2,54,21
2178952,"V2M","MARTIN David",42,2,55,21
1225897,"V2M","WARNIER Nicolas",40,2,56,20
1851434,"V2M","LAURENCE Sebastien",40,4,57,10
3081173,"V2M","POINOT Arnaud",40,3,58,13.3
175208,"V2M","HOLLERTT Benoit",40,3,59,13.3
540471,"V2M","BRICHET David",38,2,60,19
1867140,"V2M","TAVENAUX Alexandre",38,4,61,9.5
3270667,"V2M","SINDIC Damien",38,2,62,19
295206,"V2M","HERMENT Stephan",36,3,63,12
2023331,"V2M","WAGNER Jerome",34,2,64,17
2884285,"V2M","THEISS David",34,2,65,17
3264209,"V2M","HENRY Christophe",34,3,66,11.3
630278,"V2M","GAUDION Stephane",32,3,67,10.7
2164654,"V2M","DAVRIL Vincent",32,2,68,16
3014577,"V2M","LONGO Christophe",32,2,69,16
3495777,"V2M","TIXIER Steve",32,3,70,10.7
788395,"V2M","PIHET Vincent",30,1,71,30
1532604,"V2M","GODART Fabien",30,3,72,10
189110,"V2M","DUFOREST Eric",30,2,73,15
516946,"V2M","BLANCHARD Christophe",28,3,74,9.3
1613914,"V2M","WASLET Herve",28,2,75,14
1674565,"V2M","DUCAT Damien",28,2,76,14
2067157,"V2M","ROBERT Christophe",28,2,77,14
192384,"V2M","PINOT Lionel",28,3,78,9.3
3298965,"V2M","BILLAUDEL Remy",27,1,79,27
1969683,"V2M","PONSART Benoit",26,1,80,26
1076632,"V2M","TULPIN Jean-Christophe",26,1,81,26
1552088,"V2M","CHARLOT Jean-Francois",24,1,82,24
2197917,"V2M","ROLAND Sebastien",24,2,83,12
2773988,"V2M","DESJARDINS Philippe",24,2,84,12
3483975,"V2M","AUDRAN Frederic",24,1,85,24
189846,"V2M","BODIN David",24,1,86,24
1070120,"V2M","MAZIERS Cedric",24,2,87,12
1098909,"V2M","GROSSELIN Christophe",22,1,88,22
2349388,"V2M","HUART Jerome",22,3,89,7.3
3217234,"V2M","AUBENTON Didier",22,2,90,11
1327699,"V2M","BONAFE Olivier",20,1,91,20
2769376,"V2M","BLONDEAU Alban",20,1,92,20
188129,"V2M","JACQUEMIN Romain",20,1,93,20
188849,"V2M","DEVILLE Philippe",20,1,94,20
1690927,"V2M","NICOLAS Olivier",18,1,95,18
2633919,"V2M","GLOD Sylvain",18,2,96,9
191271,"V2M","JULLIEN David",18,1,97,18
747346,"V2M","MALLET Stephane",16,1,98,16
2028418,"V2M","ROSSI Frederic",16,2,99,8
188442,"V2M","PERIGNON Hubert",16,1,100,16
272281,"V2M","MAILFERT Laurent",16,1,101,16
1001910,"V2M","MAQUA Frederic",14,1,102,14
1003034,"V2M","LABROCHE Philippe",14,1,103,14
2343647,"V2M","HUIN Arnaud",14,1,104,14
935169,"V2M","LASSON Sebastien",12,1,105,12
1455874,"V2M","HOULMONT Olivier",12,1,106,12
1575137,"V2M","ORTILLON Christophe",12,1,107,12
2126216,"V2M","CHAMBERLIN Frederic",12,1,108,12
2523493,"V2M","LEDOUX Stephan",12,2,109,6
524972,"V2M","COLIN Ludovic",10,1,110,10
1452396,"V2M","PREVOTEAUX Christophe",10,1,111,10
2513183,"V2M","NOIZET David",10,1,112,10
3004526,"V2M","DORILLEAU Jerome",10,1,113,10
1555177,"V2M","DUPONT Franck",8,1,114,8
2018584,"V2M","MARANDON Christophe",8,1,115,8
2353814,"V2M","PRZYBYLA Christophe",8,1,116,8
2513286,"V2M","HENRY Pascal",8,1,117,8
298573,"V2M","LIMOUSIN Olivier",8,1,118,8
819636,"V2M","DE ANDRADE Manuel",6,1,119,6
1806323,"V2M","GILLET Yannick",6,1,120,6
2011443,"V2M","SCHUSTER Renald",6,1,121,6
2181742,"V2M","LEONARD Christophe",6,1,122,6
2502656,"V2M","DUBOIS Virgile",6,1,123,6
2508419,"V2M","THEODORE Samuel",6,1,124,6
2835655,"V2M","LANNUZEL Gerald",6,1,125,6
188783,"V2M","LAFORET Sebastien",6,1,126,6
2150163,"V2M","PHILIPPART Olivier",4,1,127,4
3556691,"V2M","DUBOIS Sylvain",4,1,128,4
3379288,"V3+M","BONOTTI Dominique",215,7,1,30.7
188812,"V3+M","LOUIS Pascal",202,9,2,22.4
1228414,"V3+M","ROUSSELLE Olivier",175,7,3,25
189301,"V3+M","VILLEVAL Guy",172,7,4,24.6
1570887,"V3+M","GIBERT Francois",165,7,5,23.6
1099046,"V3+M","JOLY Eric",159,5,6,31.8
579413,"V3+M","CHATEL Daniel",157,8,7,19.6
1257171,"V3+M","BOUVART Pierre",146,6,8,24.3
1011876,"V3+M","THIERION Jacky",131,5,9,26.2
1333075,"V3+M","PIERRARD Yannick",131,7,10,18.7
2991796,"V3+M","LHERMITTE Jean-Luc",126,5,11,25.2
833535,"V3+M","PERIN Frederic",124,5,12,24.8
188699,"V3+M","POGNON Gilles",124,5,13,24.8
825531,"V3+M","COLLET Alain",122,6,14,20.3
189113,"V3+M","HAMI Amar",121,5,15,24.2
1091706,"V3+M","LEFEVRE Bruno",120,6,16,20
1554643,"V3+M","PERARD Thierry",112,4,17,28
736688,"V3+M","PAYER Emmanuel",110,6,18,18.3
853803,"V3+M","DOMINE Pascal",109,4,19,27.2
556610,"V3+M","KECHOUT Amar",107,4,20,26.8
714197,"V3+M","ROSINI Dany",106,6,21,17.7
898857,"V3+M","BRUNOIS Jacques",100,6,22,16.7
2796835,"V3+M","SAUVIGNON Alain",96,5,23,19.2
1544511,"V3+M","OUABADI Salem",94,5,24,18.8
188763,"V3+M","MARTIN Michel",92,5,25,18.4
1029925,"V3+M","LEMAITRE Bruno",90,3,26,30
2435969,"V3+M","VEGA Jean-Michel",86,5,27,17.2
1696943,"V3+M","DUREUIL Maurice",84,6,28,14
999547,"V3+M","BLAVIER Eric",79,3,29,26.3
1208438,"V3+M","ALEXANDRE Jose",76,3,30,25.3
2626472,"V3+M","CHARTIER Michel",76,4,31,19
1193141,"V3+M","BUTZBACH Gino",74,5,32,14.8
1100809,"V3+M","GAILLARD Jacques",73,3,33,24.3
2180329,"V3+M","CHOISY Philippe",72,4,34,18
922026,"V3+M","SIMON Pascal",62,3,35,20.7
1149544,"V3+M","ISTACE Xavier",58,4,36,14.5
188423,"V3+M","FELOT Michel",56,4,37,14
1163646,"V3+M","LOUIS Serge",55,3,38,18.3
305253,"V3+M","FATMI Pascal",52,3,39,17.3
187992,"V3+M","PINHEIRO Claude",52,4,40,13
1821884,"V3+M","AMPOLLINI Bruno",50,2,41,25
188867,"V3+M","MARCOUX Alain",48,2,42,24
997254,"V3+M","VASSANT Dominique",46,4,43,11.5
1572977,"V3+M","THIERY Jean-Luc",44,4,44,11
3062004,"V3+M","WATIER Denis",44,2,45,22
187868,"V3+M","HAQUIN Christian",44,3,46,14.7
189275,"V3+M","MEUNIER Pascal",44,3,47,14.7
189267,"V3+M","DEMANDRE Michel",42,2,48,21
188982,"V3+M","RICHARD Francis",42,2,49,21
2013435,"V3+M","EMPART Jose",40,2,50,20
1289453,"V3+M","LIPPE Francis",39,1,51,39
1730205,"V3+M","BURGER Gerald",38,2,52,19
320659,"V3+M","CLAUDEL Jackie",38,4,53,9.5
619142,"V3+M","CAPITAINE Didier",36,2,54,18
189059,"V3+M","GAGEOT Pascal",36,2,55,18
7327,"V3+M","PLISSON Patrick",34,4,56,8.5
160919,"V3+M","FENAUX Pierre",32,2,57,16
189461,"V3+M","MALICET Dominique",32,2,58,16
3159822,"V3+M","BODSON Yves",30,2,59,15
1956609,"V3+M","JACOB Patrick",26,2,60,13
2187034,"V3+M","CAZORLA Jean-Claude",26,1,61,26
3334244,"V3+M","GELMETTI Jean Marie",26,2,62,13
188494,"V3+M","JOSIEN Pascal",26,2,63,13
893159,"V3+M","CHENET Daniel",22,1,64,22
3014955,"V3+M","DRANCOURT Emmanuel",22,2,65,11
1570681,"V3+M","GERARD Yves",20,1,66,20
3312368,"V3+M","CARMINATI David",20,1,67,20
188960,"V3+M","MALCUIT Yves",20,1,68,20
524978,"V3+M","LAMBERMONT Denis",18,1,69,18
2271576,"V3+M","REPAN Thierry",18,1,70,18
189386,"V3+M","NAUDIN Philippe",18,1,71,18
663665,"V3+M","DAUBARD Rene",18,1,72,18
189034,"V3+M","BOREL Eric",18,1,73,18
189085,"V3+M","FROMENT Anthony",18,1,74,18
806240,"V3+M","GILLET Jean-Jacques",16,1,75,16
832362,"V3+M","MIDOUX Gerard",16,2,76,8
910162,"V3+M","WATEAU Jose",16,1,77,16
539724,"V3+M","PRATI Bruno",16,1,78,16
700240,"V3+M","BLANGENWITSCH Serge",16,1,79,16
817905,"V3+M","POIRIER George",14,1,80,14
1448160,"V3+M","JULIO Jose",14,1,81,14
1806316,"V3+M","PELLERIN Eric",14,1,82,14
188075,"V3+M","PARIS Jacky",14,1,83,14
931211,"V3+M","SOULIER Thierry",12,1,84,12
531594,"V3+M","LECRONT Philippe",12,1,85,12
612948,"V3+M","BONHENRY Olivier",12,1,86,12
188575,"V3+M","VIET Francis",12,1,87,12
188464,"V3+M","THIRY Patrice",12,1,88,12
315077,"V3+M","BOUCHET Bruno",12,1,89,12
188269,"V3+M","GOMEZ Christian",12,1,90,12
1460492,"V3+M","DECOMBIS Jean-Luc",10,1,91,10
189515,"V3+M","LESAGE Jean-Luc",10,1,92,10
189327,"V3+M","LEGALLAIS Pascal",10,1,93,10
540478,"V3+M","VARLET Bruno",8,1,94,8
