"nom","place","catégorie","pl./cat.","cat.","points","épreuve","numAthlete"
"MORLET Gwenael",8,"M2",2,"V1M",22,297139002,3461818
"DELLOUE Herve",10,"M2",3,"V1M",20,297139002,2343340
"LASSAUX Dan",12,"M2",4,"V1M",18,297139002,2338705
"FOULFOIN Mikael",20,"M1",5,"V1M",16,297139002,3287576
"CHILLA Jordan",33,"M1",6,"V1M",14,297139002,2165619
"WEBER Franck",60,"M2",7,"V1M",12,297139002,2994376
"PAULET Matthieu",64,"M1",8,"V1M",10,297139002,3492532
"GOMEZ Anthony",71,"M2",9,"V1M",8,297139002,188463
"COLLOT Sebastien",86,"M2",10,"V1M",6,297139002,3189979
"AUDRAN Frederic",17,"M3",1,"V2M",24,297139002,3483975
"HERBULOT Joel",22,"M4",2,"V2M",22,297139002,3014520
"BONAFE Olivier",34,"M4",3,"V2M",20,297139002,1327699
"DUFOREST Eric",44,"M4",4,"V2M",18,297139002,189110
"ELZEARD Cedric",49,"M3",5,"V2M",16,297139002,2348118
"THEISS David",59,"M3",6,"V2M",14,297139002,2884285
"MORET Patrick",73,"M3",7,"V2M",12,297139002,2837313
"GODART Fabien",82,"M3",8,"V2M",10,297139002,1532604
"LAURENCE Sebastien",85,"M3",9,"V2M",8,297139002,1851434
"MAZIERS Cedric",109,"M3",10,"V2M",6,297139002,1070120
"ROUSSELLE Olivier",76,"M5",1,"V3+M",24,297139002,1228414
"CHARTIER Michel",148,"M6",2,"V3+M",22,297139002,2626472
"DEMANDRE Michel",161,"M5",3,"V3+M",20,297139002,189267
"GIBERT Francois",163,"M5",4,"V3+M",18,297139002,1570887
"SIMON Pascal",193,"M6",5,"V3+M",16,297139002,922026
"PIERRARD Yannick",219,"M5",6,"V3+M",14,297139002,1333075
"RAULET Alizee",49,"M0",1,"TCF",30,297139007,2830876
"LASALLE Emilie",90,"M1",2,"TCF",28,297139007,850154
"JACQUES Helene",96,"M2",3,"TCF",26,297139007,2619216
"DOMINE Marine",100,"M0",4,"TCF",24,297139007,3443401
"DUCOFFRE Jeanne",114,"JU",5,"TCF",22,297139007,2041151
"GERARD Christine",160,"M5",6,"TCF",20,297139007,661495
"TIBLE Margaux",167,"M0",7,"TCF",18,297139007,2168136
"PINTEAUX Elodie",180,"M1",8,"TCF",16,297139007,3388742
"WANLIN Lila",183,"JU",9,"TCF",14,297139007,2094106
"DEVIENNE Amelie",192,"SE",10,"TCF",12,297139007,3493248
"DUCOFFRE Jeanne",114,"JU",1,"JUF",30,297139007,2041151
"WANLIN Lila",183,"JU",2,"JUF",28,297139007,2094106
"RAULET Alizee",49,"M0",1,"SE+F",30,297139007,2830876
"DOMINE Marine",100,"M0",2,"SE+F",28,297139007,3443401
"TIBLE Margaux",167,"M0",3,"SE+F",26,297139007,2168136
"DEVIENNE Amelie",192,"SE",4,"SE+F",24,297139007,3493248
"DESHAYES Lola",215,"SE",5,"SE+F",22,297139007,3400629
"PAYER Camelia",274,"ES",6,"SE+F",20,297139007,2869966
"JACQUES Julie",282,"SE",7,"SE+F",18,297139007,3282592
"GILLET Anais",311,"SE",8,"SE+F",16,297139007,971051
"ALAME Sarah",316,"M0",9,"SE+F",14,297139007,2599399
"LOISELET Emilie",327,"SE",10,"SE+F",12,297139007,3261372
"LASALLE Emilie",90,"M1",1,"V1F",30,297139007,850154
"JACQUES Helene",96,"M2",2,"V1F",28,297139007,2619216
"PINTEAUX Elodie",180,"M1",3,"V1F",26,297139007,3388742
"DECARREAUX Virginie",203,"M2",4,"V1F",24,297139007,1839037
"LARTISIEN Camille",210,"M1",5,"V1F",22,297139007,1889999
"LAUNOY Sandrine",233,"M2",6,"V1F",20,297139007,2988162
"VECCHIO Audrey",269,"M1",7,"V1F",18,297139007,3251980
"MARCHAND Laetitia",320,"M2",8,"V1F",16,297139007,912075
"BAUER Audrey",322,"M1",9,"V1F",14,297139007,3444998
"RODRIGUEZ Tiffany",355,"M2",10,"V1F",12,297139007,3143945
"DE KOCKER Delphine",198,"M3",1,"V2F",30,297139007,598116
"DRAJESIC Karelle",273,"M3",2,"V2F",28,297139007,1900662
"MUSZALSKI Kathia",307,"M3",3,"V2F",26,297139007,2481819
"SADOUN Nora",349,"M4",4,"V2F",24,297139007,910112
"RAGUET Valerie",367,"M4",5,"V2F",22,297139007,2360254
"CHARBONNIER Virginie",401,"M3",6,"V2F",20,297139007,2263703
"RENOLLET Sophie",404,"M3",7,"V2F",18,297139007,2360276
"COMPERE Amandine",420,"M3",8,"V2F",16,297139007,2180212
"MAILLARD Sandrine",426,"M3",9,"V2F",14,297139007,2924243
"SCARA Coralie",431,"M3",10,"V2F",12,297139007,3516558
"GERARD Christine",160,"M5",1,"V3+F",30,297139007,661495
"OUABADI Chafia",264,"M5",2,"V3+F",28,297139007,326289
"NAUTRE Marie Christine",305,"M5",3,"V3+F",26,297139007,1317900
"PONCELET Cielia",356,"M5",4,"V3+F",24,297139007,189017
"EMPART Francoise",391,"M5",5,"V3+F",22,297139007,2013438
"SCHIPANI Catherine",477,"M5",6,"V3+F",20,297139007,2991756
"DE BERNARDINI Sonia",562,"M7",7,"V3+F",18,297139007,189867
"MACARET Nicolas",1,"M2",1,"TCM",30,297139007,1827204
"ABGOUR Hamed",3,"M0",2,"TCM",28,297139007,1979022
"JET Florian",4,"M2",3,"TCM",26,297139007,1066090
"OUALI Michael",5,"M1",4,"TCM",24,297139007,1873939
"VANDEVOORDE Jordan",6,"M0",5,"TCM",22,297139007,3266996
"GAND Guillaume",7,"M0",6,"TCM",20,297139007,2333635
"LEMERET Antoine",8,"JU",7,"TCM",18,297139007,3050362
"FRENNEAUX Valentin",9,"SE",8,"TCM",16,297139007,2272878
"NEVEUX Florent",10,"ES",9,"TCM",14,297139007,2137622
"VAUCHER Yohan",12,"M2",10,"TCM",12,297139007,2662004
"CLAINE Leon",47,"CA",1,"CAM",30,297139007,2544908
"LEMERET Antoine",8,"JU",1,"JUM",30,297139007,3050362
"HALTER Valentin",37,"JU",2,"JUM",28,297139007,3399065
"ABGOUR Hamed",3,"M0",1,"SE+M",30,297139007,1979022
"VANDEVOORDE Jordan",6,"M0",2,"SE+M",28,297139007,3266996
"GAND Guillaume",7,"M0",3,"SE+M",26,297139007,2333635
"FRENNEAUX Valentin",9,"SE",4,"SE+M",24,297139007,2272878
"NEVEUX Florent",10,"ES",5,"SE+M",22,297139007,2137622
"PECCHIOLI Antoine",22,"SE",6,"SE+M",20,297139007,3451197
"AISSAT Mohamed",30,"M0",7,"SE+M",18,297139007,630959
"DONATO-DURAND Aurelien",38,"M0",8,"SE+M",16,297139007,3251207
"FELS Andy",44,"M0",9,"SE+M",14,297139007,3484050
"LLINARES Antoine",68,"SE",10,"SE+M",12,297139007,3449813
"MACARET Nicolas",1,"M2",1,"V1M",30,297139007,1827204
"JET Florian",4,"M2",2,"V1M",28,297139007,1066090
"OUALI Michael",5,"M1",3,"V1M",26,297139007,1873939
"VAUCHER Yohan",12,"M2",4,"V1M",24,297139007,2662004
"BRICAU Ludovic",14,"M2",5,"V1M",22,297139007,2319570
"ANTOINE Frederic",17,"M1",6,"V1M",20,297139007,2769248
"CAPPELLARI Guillaume",18,"M2",7,"V1M",18,297139007,2338265
"PIERROT Johann",20,"M1",8,"V1M",16,297139007,2151485
"VILLA Maxime",26,"M1",9,"V1M",14,297139007,3197654
"NICOLAS Yann",31,"M2",10,"V1M",12,297139007,3200015
"SINGERY Denis",15,"M3",1,"V2M",30,297139007,1584211
"MORENO Alberto",29,"M4",2,"V2M",28,297139007,982653
"DETHIERE Frederic",33,"M3",3,"V2M",26,297139007,1329706
"FERREIRA Damien",52,"M3",4,"V2M",24,297139007,2089140
"AMOUR Benoit",53,"M3",5,"V2M",22,297139007,1463778
"THIBAULT Emmanuel",55,"M4",6,"V2M",20,297139007,189306
"DELAT Sebastien",56,"M3",7,"V2M",18,297139007,1412172
"BACHELIN Christophe",73,"M3",8,"V2M",16,297139007,1866722
"HUIN Arnaud",85,"M3",9,"V2M",14,297139007,2343647
"HOULMONT Olivier",104,"M3",10,"V2M",12,297139007,1455874
"POGNON Gilles",79,"M5",1,"V3+M",30,297139007,188699
"PERARD Thierry",118,"M5",2,"V3+M",28,297139007,1554643
"SAUVIGNON Alain",123,"M5",3,"V3+M",26,297139007,2796835
"PAYER Emmanuel",142,"M5",4,"V3+M",24,297139007,736688
"OUABADI Salem",144,"M7",5,"V3+M",22,297139007,1544511
"COLLET Alain",170,"M5",6,"V3+M",20,297139007,825531
"ISTACE Xavier",211,"M5",7,"V3+M",18,297139007,1149544
"CHATEL Daniel",212,"M6",8,"V3+M",16,297139007,579413
"JULIO Jose",230,"M5",9,"V3+M",14,297139007,1448160
"HAQUIN Christian",281,"M6",10,"V3+M",12,297139007,187868
"HAAS Manon",82,"SE",1,"TCF",24,297139008,3369965
"WUIBLET Sophie",109,"M0",2,"TCF",22,297139008,2874533
"LALLEMENT Amelie",118,"M2",3,"TCF",20,297139008,3028937
"LAGASSE Tifanie",126,"SE",4,"TCF",18,297139008,3265398
"PINHEIRO Ambre",136,"M0",5,"TCF",16,297139008,1743340
"THIBAULT Chloe",138,"SE",6,"TCF",14,297139008,3094098
"MARTINEZ Maeva",139,"SE",7,"TCF",12,297139008,3209400
"BOSQUET Juliette",163,"M1",8,"TCF",10,297139008,3299546
"FURLAN Mylene",174,"SE",9,"TCF",8,297139008,2609746
"DELALAIN Karine",182,"M2",10,"TCF",6,297139008,3485271
"HAAS Manon",82,"SE",1,"SE+F",24,297139008,3369965
"WUIBLET Sophie",109,"M0",2,"SE+F",22,297139008,2874533
"LAGASSE Tifanie",126,"SE",3,"SE+F",20,297139008,3265398
"PINHEIRO Ambre",136,"M0",4,"SE+F",18,297139008,1743340
"THIBAULT Chloe",138,"SE",5,"SE+F",16,297139008,3094098
"MARTINEZ Maeva",139,"SE",6,"SE+F",14,297139008,3209400
"FURLAN Mylene",174,"SE",7,"SE+F",12,297139008,2609746
"LALLEMENT Amelie",118,"M2",1,"V1F",24,297139008,3028937
"BOSQUET Juliette",163,"M1",2,"V1F",22,297139008,3299546
"DELALAIN Karine",182,"M2",3,"V1F",20,297139008,3485271
"CASTILLO Michel",3,"M3",1,"TCM",24,297139008,1901706
"LEDOUX Cyril",5,"M3",2,"TCM",22,297139008,1548064
"ANDRY Julien",8,"SE",3,"TCM",20,297139008,2865116
"DEVILLE Philippe",9,"M4",4,"TCM",18,297139008,188849
"ROBINET Guillaume",10,"M1",5,"TCM",16,297139008,3399400
"NIETHEN Nicolas",16,"M1",6,"TCM",14,297139008,3099126
"LAMPSON Stephane",18,"M1",7,"TCM",12,297139008,2607840
"GERARD Bertrand",19,"M1",8,"TCM",10,297139008,1818557
"PONCIN Anthony",20,"M0",9,"TCM",8,297139008,3270470
"HOLIGNER Adrien",21,"M0",10,"TCM",6,297139008,3531826
"ANDRY Julien",8,"SE",1,"SE+M",24,297139008,2865116
"PONCIN Anthony",20,"M0",2,"SE+M",22,297139008,3270470
"HOLIGNER Adrien",21,"M0",3,"SE+M",20,297139008,3531826
"FRITSCHE Aubin",24,"SE",4,"SE+M",18,297139008,3033985
"MULLER Thibaut",25,"SE",5,"SE+M",16,297139008,3202930
"PETIT Damien",27,"SE",6,"SE+M",14,297139008,3492575
"HABAY Aurelien",28,"M0",7,"SE+M",12,297139008,2188351
"DIACRE Pierre-Mareen",31,"M0",8,"SE+M",10,297139008,3066044
"DIGUET Quentin",43,"SE",9,"SE+M",8,297139008,3268789
"TROTTIER Etienne",54,"M0",10,"SE+M",6,297139008,1698930
"ROBINET Guillaume",10,"M1",1,"V1M",24,297139008,3399400
"NIETHEN Nicolas",16,"M1",2,"V1M",22,297139008,3099126
"LAMPSON Stephane",18,"M1",3,"V1M",20,297139008,2607840
"GERARD Bertrand",19,"M1",4,"V1M",18,297139008,1818557
"CLAINE Maxime",23,"M1",5,"V1M",16,297139008,2007298
"FLECHEUX Xavier",30,"M2",6,"V1M",14,297139008,3028931
"BRIARD Sebastien",39,"M2",7,"V1M",12,297139008,3287567
"DOM Stephen",47,"M1",8,"V1M",10,297139008,2696916
"BINAUT Sebastien",51,"M2",9,"V1M",8,297139008,3449770
"TAVERNIER Vincent",76,"M2",10,"V1M",6,297139008,2956212
"CASTILLO Michel",3,"M3",1,"V2M",24,297139008,1901706
"LEDOUX Cyril",5,"M3",2,"V2M",22,297139008,1548064
"DEVILLE Philippe",9,"M4",3,"V2M",20,297139008,188849
"GANDOUIN Jeremy",48,"M3",4,"V2M",18,297139008,904898
"CROUET Michael",52,"M3",5,"V2M",16,297139008,3070626
"PLACIDO Jose",58,"M3",6,"V2M",14,297139008,1434757
"ROBERT Christophe",63,"M3",7,"V2M",12,297139008,2067157
"PIRE Karyl",72,"M3",8,"V2M",10,297139008,2229258
"VIET Cyril",106,"M4",9,"V2M",8,297139008,628494
"THEYS Fabien",129,"M3",10,"V2M",6,297139008,3119813
"LHERMITTE Jean-Luc",103,"M5",1,"V3+M",24,297139008,2991796
"PINHEIRO Claude",164,"M5",2,"V3+M",22,297139008,187992
"BRUNOIS Jacques",178,"M5",3,"V3+M",20,297139008,898857
"HAMEL Zoe",28,"SE",1,"TCF",45,302097001,2472871
"AUBRY Capucine",61,"SE",2,"TCF",42,302097001,1287619
"ZAIM Samira",89,"SE",3,"TCF",39,302097001,1631809
"BRODIER Pauline",94,"M0",4,"TCF",36,302097001,1200150
"NEURY Clemence",124,"JU",5,"TCF",33,302097001,2980701
"DE AMORIN Lisa",133,"ES",6,"TCF",30,302097001,1824100
"MILLE Agathe",147,"ES",7,"TCF",27,302097001,1503964
"COLAS Elodie",181,"M1",8,"TCF",24,302097001,3461809
"BALARDELLE Elodie",206,"M1",9,"TCF",21,302097001,3404954
"BONNEVIE Alisee",213,"JU",10,"TCF",18,302097001,1842991
"FONGARNAND Lea",218,"CA",1,"CAF",45,302097001,3263297
"BAUDON Zelie",223,"CA",2,"CAF",42,302097001,3541801
"COUTEL Clara",500,"CA",3,"CAF",39,302097001,3274622
"NEURY Clemence",124,"JU",1,"JUF",45,302097001,2980701
"BONNEVIE Alisee",213,"JU",2,"JUF",42,302097001,1842991
"CHATILLON Zoe",224,"JU",3,"JUF",39,302097001,2768020
"HAMEL Zoe",28,"SE",1,"SE+F",45,302097001,2472871
"AUBRY Capucine",61,"SE",2,"SE+F",42,302097001,1287619
"ZAIM Samira",89,"SE",3,"SE+F",39,302097001,1631809
"BRODIER Pauline",94,"M0",4,"SE+F",36,302097001,1200150
"DE AMORIN Lisa",133,"ES",5,"SE+F",33,302097001,1824100
"MILLE Agathe",147,"ES",6,"SE+F",30,302097001,1503964
"GUILLEMIN Emma",228,"ES",7,"SE+F",27,302097001,2369311
"NOTO Eva",250,"SE",8,"SE+F",24,302097001,1150731
"COSSARDEAUX Mayline",251,"ES",9,"SE+F",21,302097001,1379677
"REMY Lucie",316,"ES",10,"SE+F",18,302097001,2657086
"COLAS Elodie",181,"M1",1,"V1F",45,302097001,3461809
"BALARDELLE Elodie",206,"M1",2,"V1F",42,302097001,3404954
"LUBIN Julie",239,"M1",3,"V1F",39,302097001,188301
"LOISEAU Marie",244,"M2",4,"V1F",36,302097001,2332913
"LABROCHE Anne-Sophie",249,"M1",5,"V1F",33,302097001,726723
"RODRIGUEZ Perrine",258,"M2",6,"V1F",30,302097001,2334234
"PHILIPPE Emilie",282,"M2",7,"V1F",27,302097001,2999618
"DASNOY Sophie",288,"M2",8,"V1F",24,302097001,2028015
"MOLLET Vanessa",291,"M2",9,"V1F",21,302097001,3398889
"LALLEMENT Amelie",307,"M2",10,"V1F",18,302097001,3028937
"HENRY Myriam",293,"M4",1,"V2F",45,302097001,1213722
"BAUDIER Corinne",303,"M3",2,"V2F",42,302097001,998313
"DEPIERREUX Nathalie",338,"M4",3,"V2F",39,302097001,831660
"GLOD Sandrine",392,"M4",4,"V2F",36,302097001,2025984
"PONTOISE Celine",403,"M3",5,"V2F",33,302097001,2132433
"DE KOCKER Delphine",411,"M3",6,"V2F",30,302097001,598116
"PINOT Laure",440,"M3",7,"V2F",27,302097001,2600803
"TARRULO Delphine",462,"M3",8,"V2F",24,302097001,3463503
"KHATIR Malika",504,"M3",9,"V2F",21,302097001,3054105
"BOUMAZA Veronique",512,"M3",10,"V2F",18,302097001,2501209
"GUYOT Marie-Helene",394,"M5",1,"V3+F",45,302097001,188192
"MARTIN Marie-Claude",461,"M5",2,"V3+F",42,302097001,561394
"CLAUDEL Francoise",531,"M6",3,"V3+F",39,302097001,320716
"LECOMTE Nadine",592,"M7",4,"V3+F",36,302097001,1088338
"PERIN Isabelle",657,"M5",5,"V3+F",33,302097001,2506801
"RUIZ Patricia",734,"M6",6,"V3+F",30,302097001,985914
"DIEZ Annick",759,"M6",7,"V3+F",27,302097001,907009
"DE BERNARDINI Sonia",792,"M7",8,"V3+F",24,302097001,189867
"DEGRAIDE Francoise",812,"M6",9,"V3+F",21,302097001,875108
"MENIS Gina",833,"M7",10,"V3+F",18,302097001,2176992
"LHOTELLERIE Clement",1,"M1",1,"TCM",45,302097001,2903195
"DE BLOCK Benjamin",4,"M1",2,"TCM",42,302097001,778801
"BUSSIERE Nicolas",5,"M0",3,"TCM",39,302097001,2019895
"REBOURGEON Mickael",7,"M0",4,"TCM",36,302097001,1731368
"LECLERCQ Valentin",9,"SE",5,"TCM",33,302097001,1852066
"ROBERT Arthur",11,"SE",6,"TCM",30,302097001,2866712
"GAILLOT Hugo",12,"SE",7,"TCM",27,302097001,3036213
"MACARET Nicolas",14,"M2",8,"TCM",24,302097001,1827204
"COULON Lois",15,"JU",9,"TCM",21,302097001,3049603
"DEQUENNE Anthony",17,"M1",10,"TCM",18,302097001,1700461
"DUFOUR Lucas",48,"CA",1,"CAM",45,302097001,3394269
"CLAINE Leon",119,"CA",2,"CAM",42,302097001,2544908
"CHARLOT Gabin",177,"CA",3,"CAM",39,302097001,3394387
"LAMBERT Martin",208,"CA",4,"CAM",36,302097001,2588079
"COULON Lois",15,"JU",1,"JUM",45,302097001,3049603
"FAY Gaetan",26,"JU",2,"JUM",42,302097001,3224088
"GONDA Gustave",52,"JU",3,"JUM",39,302097001,1515636
"DUPONT Brice",83,"JU",4,"JUM",36,302097001,1802011
"DARTHOIS Gabin",353,"JU",5,"JUM",33,302097001,3003682
"BUSSIERE Nicolas",5,"M0",1,"SE+M",45,302097001,2019895
"REBOURGEON Mickael",7,"M0",2,"SE+M",42,302097001,1731368
"LECLERCQ Valentin",9,"SE",3,"SE+M",39,302097001,1852066
"ROBERT Arthur",11,"SE",4,"SE+M",36,302097001,2866712
"GAILLOT Hugo",12,"SE",5,"SE+M",33,302097001,3036213
"GERARD Christopher",18,"M0",6,"SE+M",30,302097001,1002516
"FERT Guillaume",29,"M0",7,"SE+M",27,302097001,1849365
"MARINTHE Ludwig",33,"M0",8,"SE+M",24,302097001,3419761
"GAND Guillaume",38,"M0",9,"SE+M",21,302097001,2333635
"BERTRAND Maxime",46,"SE",10,"SE+M",18,302097001,3394342
"LHOTELLERIE Clement",1,"M1",1,"V1M",45,302097001,2903195
"DE BLOCK Benjamin",4,"M1",2,"V1M",42,302097001,778801
"MACARET Nicolas",14,"M2",3,"V1M",39,302097001,1827204
"DEQUENNE Anthony",17,"M1",4,"V1M",36,302097001,1700461
"SUQUET Nicolas",21,"M2",5,"V1M",33,302097001,998216
"PENALBA Adrien",22,"M1",6,"V1M",30,302097001,2634280
"BRAQUET Jacques",30,"M1",7,"V1M",27,302097001,1297984
"LAMAILLE Joseph",32,"M2",8,"V1M",24,302097001,144069
"KRUPA Christophe",39,"M2",9,"V1M",21,302097001,2923975
"GENTIL Jonathan",43,"M1",10,"V1M",18,302097001,1752738
"MANDELLI Michael",20,"M4",1,"V2M",45,302097001,189773
"KULPA Franck",35,"M4",2,"V2M",42,302097001,189019
"PLATEAU Patrick",74,"M3",3,"V2M",39,302097001,3221012
"DUGENIE Christophe",81,"M4",4,"V2M",36,302097001,1457379
"CADOT Frederic",86,"M3",5,"V2M",33,302097001,1550181
"THEUNIS Johnny",109,"M3",6,"V2M",30,302097001,1465144
"MORENO Alberto",114,"M4",7,"V2M",27,302097001,982653
"CASTILLO Sebastien",116,"M3",8,"V2M",24,302097001,3275104
"DETHIERE Frederic",126,"M3",9,"V2M",21,302097001,1329706
"BRICAU Benoit",137,"M3",10,"V2M",18,302097001,2841151
"BONOTTI Dominique",143,"M5",1,"V3+M",45,302097001,3379288
"VILLEVAL Guy",205,"M7",2,"V3+M",42,302097001,189301
"GAILLARD Jacques",245,"M6",3,"V3+M",39,302097001,1100809
"THIERION Jacky",259,"M5",4,"V3+M",36,302097001,1011876
"PERIN Frederic",266,"M5",5,"V3+M",33,302097001,833535
"BOUVART Pierre",273,"M6",6,"V3+M",30,302097001,1257171
"GIBERT Francois",300,"M5",7,"V3+M",27,302097001,1570887
"HAMI Amar",313,"M5",8,"V3+M",24,302097001,189113
"PAYER Emmanuel",322,"M5",9,"V3+M",21,302097001,736688
"LOUIS Pascal",331,"M6",10,"V3+M",18,302097001,188812
"RICAULT Maely",5,"JU",1,"TCF",20,315110008,3402553
"OUDIN Emy",6,"JU",2,"TCF",18,315110008,2404872
"BRICHET Lea",9,"CA",3,"TCF",16,315110008,2561489
"BOURGUIGNON Marine",28,"JU",4,"TCF",14,315110008,3175669
"BRICHET Lea",9,"CA",1,"CAF",20,315110008,2561489
"RICAULT Maely",5,"JU",1,"JUF",20,315110008,3402553
"OUDIN Emy",6,"JU",2,"JUF",18,315110008,2404872
"BOURGUIGNON Marine",28,"JU",3,"JUF",16,315110008,3175669
"CONSTANT Hugo",2,"CA",1,"TCM",20,315110008,2162717
"MILLOT Elliot",3,"CA",2,"TCM",18,315110008,2112452
"AIT-CHAOUCHE Kennan",4,"CA",3,"TCM",16,315110008,2735500
"BRICHET David",12,"M3",4,"TCM",14,315110008,540471
"CONSTANT Hugo",2,"CA",1,"CAM",20,315110008,2162717
"MILLOT Elliot",3,"CA",2,"CAM",18,315110008,2112452
"AIT-CHAOUCHE Kennan",4,"CA",3,"CAM",16,315110008,2735500
"BRICHET David",12,"M3",1,"V2M",20,315110008,540471
"BUCCHIOTTY Camille",19,"SE",1,"TCF",28,301637001,3248849
"SEVENO Valerie",30,"M2",2,"TCF",26,301637001,2338953
"DEBOUT Fanny",36,"M2",3,"TCF",24,301637001,2113258
"GAILLARDIN Charlotte",86,"SE",4,"TCF",22,301637001,3534041
"MOLLET Vanessa",113,"M2",5,"TCF",20,301637001,3398889
"LAMBERT Laetitia",127,"M2",6,"TCF",18,301637001,2884293
"VALLEE Marieke",135,"M1",7,"TCF",16,301637001,3110773
"RODRIGUEZ Perrine",137,"M2",8,"TCF",14,301637001,2334234
"DOMINE Marine",151,"M0",9,"TCF",12,301637001,3443401
"LAGASSE Tifanie",166,"SE",10,"TCF",10,301637001,3265398
"BUCCHIOTTY Camille",19,"SE",1,"SE+F",28,301637001,3248849
"GAILLARDIN Charlotte",86,"SE",2,"SE+F",26,301637001,3534041
"DOMINE Marine",151,"M0",3,"SE+F",24,301637001,3443401
"LAGASSE Tifanie",166,"SE",4,"SE+F",22,301637001,3265398
"BAUDRILLARD Chloe",257,"SE",5,"SE+F",20,301637001,3451153
"TINOT Carine",259,"SE",6,"SE+F",18,301637001,3523263
"GILLET Anais",271,"SE",7,"SE+F",16,301637001,971051
"BRANCOS Elodie",325,"M0",8,"SE+F",14,301637001,3333240
"DESTREE Fanny",329,"M0",9,"SE+F",12,301637001,3366266
"TRIONFINI Pauline",342,"M0",10,"SE+F",10,301637001,3515059
"SEVENO Valerie",30,"M2",1,"V1F",28,301637001,2338953
"DEBOUT Fanny",36,"M2",2,"V1F",26,301637001,2113258
"MOLLET Vanessa",113,"M2",3,"V1F",24,301637001,3398889
"LAMBERT Laetitia",127,"M2",4,"V1F",22,301637001,2884293
"VALLEE Marieke",135,"M1",5,"V1F",20,301637001,3110773
"RODRIGUEZ Perrine",137,"M2",6,"V1F",18,301637001,2334234
"LEROUX Celine",180,"M2",7,"V1F",16,301637001,3272323
"PINTEAUX Elodie",189,"M1",8,"V1F",14,301637001,3388742
"BEAUMONT Emmeline",193,"M2",9,"V1F",12,301637001,3270554
"DECARREAUX Virginie",199,"M2",10,"V1F",10,301637001,1839037
"MUSZALSKI Kathia",212,"M3",1,"V2F",28,301637001,2481819
"RAGUET Valerie",294,"M4",2,"V2F",26,301637001,2360254
"ELZEARD Florence",301,"M3",3,"V2F",24,301637001,2145355
"PRUGNON Virginie",316,"M3",4,"V2F",22,301637001,2337325
"MAILLARD Sandrine",320,"M3",5,"V2F",20,301637001,2924243
"ROBERT Valerie",372,"M3",6,"V2F",18,301637001,1519960
"PIERRARD Sylvie",403,"M4",7,"V2F",16,301637001,188458
"SPILMONT Laurence",422,"M4",8,"V2F",14,301637001,3450396
"OUABADI Chafia",231,"M5",1,"V3+F",28,301637001,326289
"JOLY Isabelle",313,"M5",2,"V3+F",26,301637001,187999
"SCHIPANI Catherine",371,"M5",3,"V3+F",24,301637001,2991756
"RENARD Anthony",1,"M0",1,"TCM",28,301637001,2988101
"REBOURGEON Mickael",2,"M0",2,"TCM",26,301637001,1731368
"PIERLOT Martin",3,"M0",3,"TCM",24,301637001,3263525
"VIERS Maxime",5,"M2",4,"TCM",22,301637001,2334192
"VAUCHER Yohan",6,"M2",5,"TCM",20,301637001,2662004
"FUSIL Eric",7,"M3",6,"TCM",18,301637001,998803
"HOLIGNER Adrien",9,"M0",7,"TCM",16,301637001,3531826
"NAI Steven",10,"M1",8,"TCM",14,301637001,2446011
"DRION Benjamin",11,"M3",9,"TCM",12,301637001,1995922
"HALTER Valentin",12,"JU",10,"TCM",10,301637001,3399065
"HALTER Valentin",12,"JU",1,"JUM",28,301637001,3399065
"DAVRIL-BAVOIS Gabin",41,"JU",2,"JUM",26,301637001,3451007
"RENARD Anthony",1,"M0",1,"SE+M",28,301637001,2988101
"REBOURGEON Mickael",2,"M0",2,"SE+M",26,301637001,1731368
"PIERLOT Martin",3,"M0",3,"SE+M",24,301637001,3263525
"HOLIGNER Adrien",9,"M0",4,"SE+M",22,301637001,3531826
"CHAPPE Matthieu",13,"SE",5,"SE+M",20,301637001,2724388
"FONTENELLE Maxime",15,"M0",6,"SE+M",18,301637001,3303060
"FRITSCHE Aubin",16,"SE",7,"SE+M",16,301637001,3033985
"PETIT Damien",18,"SE",8,"SE+M",14,301637001,3492575
"THIRY Nicolas",26,"M0",9,"SE+M",12,301637001,2501340
"SERVAIS Cody",29,"SE",10,"SE+M",10,301637001,1279933
"VIERS Maxime",5,"M2",1,"V1M",28,301637001,2334192
"VAUCHER Yohan",6,"M2",2,"V1M",26,301637001,2662004
"NAI Steven",10,"M1",3,"V1M",24,301637001,2446011
"DELLOUE Herve",14,"M2",4,"V1M",22,301637001,2343340
"MODAINE Vivien",20,"M2",5,"V1M",20,301637001,923793
"HALLET Guillaume",27,"M2",6,"V1M",18,301637001,3263299
"DETOEUF Jean",33,"M1",7,"V1M",16,301637001,3545517
"MARCZAK Anthony",40,"M1",8,"V1M",14,301637001,3078305
"DEVREEZE Sebastien",50,"M1",9,"V1M",12,301637001,3260591
"DROUET Sebastien",54,"M1",10,"V1M",10,301637001,3151829
"FUSIL Eric",7,"M3",1,"V2M",28,301637001,998803
"DRION Benjamin",11,"M3",2,"V2M",26,301637001,1995922
"MANY Sebastien",38,"M3",3,"V2M",24,301637001,2027222
"FERREIRA Damien",42,"M3",4,"V2M",22,301637001,2089140
"MORET Patrick",44,"M3",5,"V2M",20,301637001,2837313
"ELZEARD Cedric",47,"M3",6,"V2M",18,301637001,2348118
"PIRE Karyl",49,"M3",7,"V2M",16,301637001,2229258
"AMOUR Benoit",65,"M3",8,"V2M",14,301637001,1463778
